City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Ponta Do Sol,PT,2021-10-08 17:14:43,32.6667,-17.1,78.01,74,74,2.04
197,Fremont,US,2021-10-08 17:12:57,37.5483,-121.9886,61.93,64,40,5.01
198,Barga,IT,2021-10-08 17:14:44,44.0742,10.4808,62.06,67,56,6.58
199,Tiksi,RU,2021-10-08 17:14:44,71.6872,128.8694,14.67,84,78,12.12
200,Sept-Iles,CA,2021-10-08 17:14:13,50.2001,-66.3821,51.06,58,13,5.99
201,Petropavlovka,RU,2021-10-08 17:14:45,50.6114,105.3196,31.03,81,100,4.79
202,Kruisfontein,ZA,2021-10-08 17:14:45,-34.0033,24.7314,59.88,85,23,11.63
203,Sorland,NO,2021-10-08 17:14:46,67.667,12.6934,49.86,96,100,17.05
204,Xunchang,CN,2021-10-08 17:14:47,28.4543,104.715,64.74,88,100,2.66
205,Pevek,RU,2021-10-08 17:10:42,69.7008,170.3133,21.15,86,85,3.78
206,Korla,CN,2021-10-08 17:14:47,41.7597,86.1469,46.31,31,0,4.27
207,Nantucket,US,2021-10-08 17:14:48,41.2835,-70.0995,72.25,76,1,6.91
208,Agadez,NE,2021-10-08 17:14:48,19.75,10.25,85.6,13,0,6.35
209,Luganville,VU,2021-10-08 17:14:08,-15.5333,167.1667,77.49,86,72,9.8
210,Jiayuguan,CN,2021-10-08 17:14:49,39.8167,98.3,34.63,56,64,10.89
211,Silver City,US,2021-10-08 17:10:47,32.7701,-108.2803,72.68,31,75,7.0
212,San Borja,BO,2021-10-08 17:14:49,-14.8167,-66.85,99.07,32,75,5.97
213,Shepsi,RU,2021-10-08 17:14:50,44.0361,39.1489,59.54,69,96,8.55
214,Qaqortoq,GL,2021-10-08 17:14:50,60.7167,-46.0333,48.7,43,83,4.5
215,Fortuna,US,2021-10-08 17:14:51,40.5982,-124.1573,57.36,73,57,1.25
216,Boralday,KZ,2021-10-08 17:14:51,43.3578,76.8594,35.46,80,40,6.71
217,Cascais,PT,2021-10-08 17:14:51,38.6979,-9.4215,81.75,60,0,19.57
218,Aragats,AM,2021-10-08 17:14:30,40.4889,44.3528,40.57,87,12,3.06
219,Klaksvik,FO,2021-10-08 17:14:52,62.2266,-6.589,52.72,95,22,17.38
220,Marshall,US,2021-10-08 17:13:25,34.3834,-86.3333,81.39,69,40,4.61
221,Raudeberg,NO,2021-10-08 17:14:53,61.9875,5.1352,58.19,93,100,1.99
222,Kaseda,JP,2021-10-08 17:14:54,31.4167,130.3167,74.77,75,5,13.87
223,Port Augusta,AU,2021-10-08 17:14:54,-32.5,137.7667,54.72,38,15,3.13
224,San Patricio,US,2021-10-08 17:14:54,28.017,-97.5169,86.88,45,0,5.17
225,Husavik,IS,2021-10-08 17:14:55,66.0449,-17.3389,45.88,82,77,5.19
226,Avera,US,2021-10-08 17:14:55,33.194,-82.5271,76.71,78,78,6.76
227,Meulaboh,ID,2021-10-08 17:14:56,4.1363,96.1285,77.83,86,100,1.88
228,Norman Wells,CA,2021-10-08 17:14:57,65.282,-126.8329,28.44,93,75,3.44
229,Praia,CV,2021-10-08 17:14:57,14.9215,-23.5087,88.34,58,40,14.97
230,Namatanai,PG,2021-10-08 17:14:58,-3.6667,152.4333,78.69,84,47,4.25
231,Egvekinot,RU,2021-10-08 17:11:25,66.3167,-179.1667,22.64,85,100,14.18
232,Corn Island,NI,2021-10-08 17:14:58,12.1694,-83.0418,83.26,78,96,15.99
233,Seoul,KR,2021-10-08 17:12:17,37.5683,126.9778,67.51,88,86,3.51
234,Tsumeb,NA,2021-10-08 17:14:59,-19.2333,17.7167,89.28,12,13,6.35
235,Gushikawa,JP,2021-10-08 17:15:00,26.3544,127.8686,79.83,78,1,6.91
236,Rocha,UY,2021-10-08 17:12:12,-34.4833,-54.3333,58.69,48,0,10.22
237,Luau,AO,2021-10-08 17:15:01,-10.7073,22.2247,82.74,27,36,4.18
238,Carballo,ES,2021-10-08 17:15:01,43.213,-8.691,74.08,79,10,2.53
239,Mattru,SL,2021-10-08 17:15:02,7.6244,-11.8332,81.27,86,97,3.96
240,Sheltozero,RU,2021-10-08 17:15:03,61.3667,35.3667,48.61,82,100,12.33
241,Sibu,MY,2021-10-08 17:15:04,2.3,111.8167,76.06,87,97,2.19
242,Nuuk,GL,2021-10-08 17:15:05,64.1835,-51.7216,38.01,41,20,4.61
243,Camalu,MX,2021-10-08 17:15:06,30.85,-116.0667,73.42,63,100,9.93
244,Poum,NC,2021-10-08 17:15:06,-20.2333,164.0167,71.92,74,60,12.55
245,Buraydah,SA,2021-10-08 17:15:07,26.326,43.975,84.92,16,0,12.28
246,Yuli,NG,2021-10-08 17:15:07,9.6989,10.2744,83.91,56,46,3.58
247,Bethel,US,2021-10-08 17:15:08,41.3712,-73.414,75.72,72,75,5.75
248,Prince George,CA,2021-10-08 17:13:43,53.9166,-122.753,37.62,90,95,5.95
249,Hasaki,JP,2021-10-08 17:15:08,35.7333,140.8333,68.4,87,12,8.34
250,Pisco,PE,2021-10-08 17:15:09,-13.7,-76.2167,68.05,73,0,8.05
251,Darovskoy,RU,2021-10-08 17:15:09,58.77,47.9564,42.15,73,83,6.64
252,Livenka,RU,2021-10-08 17:15:10,50.4491,38.2959,42.22,47,4,8.16
253,Issaquah,US,2021-10-08 17:15:10,47.5301,-122.0326,50.13,92,90,1.99
254,Sola,VU,2021-10-08 17:15:11,-13.8833,167.55,79.86,81,54,17.65
255,Port Alfred,ZA,2021-10-08 17:15:11,-33.5906,26.891,63.99,83,0,10.49
256,Ulladulla,AU,2021-10-08 17:15:12,-35.35,150.4667,58.87,77,45,8.05
257,Palmer,US,2021-10-08 17:15:12,42.1584,-72.3287,73.65,59,40,1.99
258,Alyangula,AU,2021-10-08 17:15:12,-13.8483,136.4192,77.45,81,90,6.87
259,College,US,2021-10-08 17:15:13,64.8569,-147.8028,35.91,90,75,5.75
260,Pitkyaranta,RU,2021-10-08 17:15:13,61.5734,31.4792,49.03,88,100,13.69
261,Marmande,FR,2021-10-08 17:15:14,44.5,0.1667,66.87,76,1,3.38
262,Chaozhou,CN,2021-10-08 17:15:14,23.6651,116.6379,76.51,91,100,7.65
263,Querecotillo,PE,2021-10-08 17:15:15,-4.8378,-80.6456,84.29,44,75,8.1
264,Amio,PH,2021-10-08 17:15:15,9.3571,122.9413,75.18,79,100,2.08
265,Hofn,IS,2021-10-08 17:15:15,64.2539,-15.2082,50.02,93,75,2.3
266,Pacific Grove,US,2021-10-08 17:15:16,36.6177,-121.9166,61.43,69,75,5.99
267,Riyadh,SA,2021-10-08 17:13:59,24.6877,46.7219,89.74,16,0,12.35
268,Moron,AR,2021-10-08 17:15:16,-34.6534,-58.6198,64.94,57,48,3.0
269,Ixtapa,MX,2021-10-08 17:15:17,20.7,-105.2,88.83,66,20,4.61
270,Vilcun,CL,2021-10-08 17:15:17,-38.65,-72.2333,57.94,49,16,5.39
271,Labuhan,ID,2021-10-08 17:15:18,-6.8844,112.2051,79.47,72,66,8.32
272,Lebu,CL,2021-10-08 17:15:18,-37.6167,-73.65,57.87,67,51,10.47
273,Rognan,NO,2021-10-08 17:15:18,67.0953,15.3878,51.94,92,100,7.52
274,Conceicao Da Barra,BR,2021-10-08 17:15:19,-18.5933,-39.7322,76.64,65,99,11.95
275,Phan Thiet,VN,2021-10-08 17:15:19,10.9333,108.1,77.34,91,100,8.41
276,Cherskiy,RU,2021-10-08 17:15:20,68.75,161.3,-4.65,100,72,3.47
277,Tezu,IN,2021-10-08 17:15:20,27.9167,96.1667,75.81,78,0,3.4
278,Almeria,ES,2021-10-08 17:15:21,37.1667,-2.3333,77.14,75,71,6.24
279,Tommot,RU,2021-10-08 17:15:21,58.9564,126.2925,31.44,97,97,4.36
280,Sakaiminato,JP,2021-10-08 17:10:44,35.55,133.2333,71.73,86,75,12.91
281,Lata,PT,2021-10-08 17:15:21,40.1629,-8.3327,83.05,49,0,5.59
282,Puerto Escondido,MX,2021-10-08 17:15:22,15.85,-97.0667,85.23,64,100,1.95
283,Fond Du Lac,US,2021-10-08 17:10:28,43.775,-88.4388,72.48,68,90,4.61
284,Ishigaki,JP,2021-10-08 17:15:22,24.3448,124.1572,82.6,74,32,18.16
285,Mount Gambier,AU,2021-10-08 17:15:23,-37.8333,140.7667,44.82,80,52,5.68
286,Ornskoldsvik,SE,2021-10-08 17:15:23,63.2909,18.7153,48.02,100,20,6.91
287,Airai,TL,2021-10-08 17:15:23,-8.9266,125.4092,59.97,67,74,2.1
288,Lazaro Cardenas,MX,2021-10-08 17:15:24,17.9583,-102.2,84.96,73,100,1.45
289,Locri,IT,2021-10-08 17:15:24,38.2414,16.2623,69.94,78,8,8.86
290,Raga,SS,2021-10-08 17:15:25,8.4596,25.678,82.81,49,93,3.78
291,Sarkand,KZ,2021-10-08 17:15:25,45.41,79.9186,38.32,48,0,5.08
292,Weiser,US,2021-10-08 17:15:26,44.251,-116.9693,60.03,65,100,3.33
293,Polunochnoye,RU,2021-10-08 17:15:26,60.8697,60.4153,44.78,70,100,15.61
294,Puri,IN,2021-10-08 17:15:27,19.8,85.85,86.38,77,25,8.37
295,Edd,ER,2021-10-08 17:15:27,13.9297,41.6925,88.21,67,36,9.19
296,Caravelas,BR,2021-10-08 17:15:27,-17.7125,-39.2481,76.21,79,71,12.39
297,Altay,CN,2021-10-08 17:15:28,47.8667,88.1167,25.25,55,0,7.2
298,Taltal,CL,2021-10-08 17:15:28,-25.4,-70.4833,61.39,67,3,8.9
299,Galesong,ID,2021-10-08 17:15:29,-5.3166,119.3661,77.02,72,59,10.71
300,Zhigansk,RU,2021-10-08 17:15:29,66.7697,123.3711,23.9,81,100,19.35
301,Vila Franca Do Campo,PT,2021-10-08 17:15:29,37.7167,-25.4333,72.01,67,13,3.09
302,Kamina,CD,2021-10-08 17:15:30,-8.7386,24.9906,77.85,31,45,3.58
303,Ortigueira,BR,2021-10-08 17:15:30,-24.2083,-50.9494,78.33,53,52,3.67
304,Lamu,KE,2021-10-08 17:15:31,-2.2717,40.902,78.37,79,13,15.03
305,Zhanakorgan,KZ,2021-10-08 17:15:31,43.9098,67.2495,55.13,29,100,2.21
306,Roald,NO,2021-10-08 17:15:31,62.5833,6.1333,59.9,94,90,5.75
307,Lorengau,PG,2021-10-08 17:15:32,-2.0226,147.2712,80.94,73,46,5.99
308,Quang Ngai,VN,2021-10-08 17:15:32,15.1167,108.8,76.82,88,100,4.92
309,Krasnyy Chikoy,RU,2021-10-08 17:15:33,50.3643,108.7512,35.28,77,100,5.61
310,Talant,FR,2021-10-08 17:15:33,47.3369,5.0089,59.61,72,75,5.75
311,La Baule-Escoublac,FR,2021-10-08 17:15:33,47.2922,-2.364,66.15,63,0,8.05
312,Severo-Kurilsk,RU,2021-10-08 17:15:34,50.6789,156.125,43.86,85,98,5.64
313,Capreol,CA,2021-10-08 17:15:34,46.706,-80.9225,68.92,62,75,1.01
314,Visby,SE,2021-10-08 17:15:35,57.6409,18.296,50.86,100,90,8.05
315,Santiago Del Estero,AR,2021-10-08 17:15:35,-27.7951,-64.2615,86.97,31,11,9.84
316,Lujan,AR,2021-10-08 17:15:36,-34.5703,-59.105,66.02,51,51,3.0
317,Beloha,MG,2021-10-08 17:15:36,-25.1667,45.05,65.71,60,11,20.58
318,Takoradi,GH,2021-10-08 17:15:36,4.8845,-1.7554,80.58,81,99,9.86
319,Asau,RO,2021-10-08 17:15:37,46.4333,26.4,46.96,43,100,7.58
320,Lanja,IN,2021-10-08 17:15:37,16.85,73.55,74.88,97,100,2.75
321,Taonan,CN,2021-10-08 17:15:37,45.3333,122.7833,51.42,60,100,7.38
322,Alekseyevsk,RU,2021-10-08 17:15:38,57.8406,108.3492,34.07,98,100,8.37
323,San Cristobal,VE,2021-10-08 17:15:38,7.7669,-72.225,80.78,59,84,7.0
324,Limerick,IE,2021-10-08 17:15:39,52.6647,-8.6231,62.55,81,100,12.57
325,Lavrentiya,RU,2021-10-08 17:15:39,65.5833,-171.0,34.5,97,100,19.75
326,Vikhorevka,RU,2021-10-08 17:15:40,56.1201,101.1636,35.19,97,100,9.13
327,Ancud,CL,2021-10-08 17:15:40,-41.8697,-73.8203,56.73,72,19,6.71
328,Vaitape,PF,2021-10-08 17:15:41,-16.5167,-151.75,77.74,72,93,5.23
329,Kalmar,SE,2021-10-08 17:15:41,56.6616,16.3616,50.14,98,75,0.0
330,Amapa,BR,2021-10-08 17:15:42,1.0,-52.0,98.67,28,55,4.74
331,Barabinsk,RU,2021-10-08 17:15:42,55.3571,78.357,42.82,73,84,10.33
332,Issoire,FR,2021-10-08 17:12:20,45.55,3.25,54.66,80,92,7.11
333,Thames,NZ,2021-10-08 17:15:43,-37.1333,175.5333,59.09,96,38,2.66
334,Kaitangata,NZ,2021-10-08 17:15:43,-46.2817,169.8464,48.25,97,99,5.53
335,Guerrero Negro,MX,2021-10-08 17:15:44,27.9769,-114.0611,75.87,60,55,14.27
336,Saint-Pierre,RE,2021-10-08 17:15:44,-21.3393,55.4781,71.28,80,75,12.66
337,Hirara,JP,2021-10-08 17:15:44,24.8,125.2833,81.72,76,63,19.24
338,Mount Isa,AU,2021-10-08 17:15:45,-20.7333,139.5,69.57,30,34,1.14
339,Marzuq,YE,2021-10-08 17:15:45,14.4,46.4667,75.02,63,99,1.36
340,Shaoyang,CN,2021-10-08 17:15:46,27.2315,111.4525,66.7,75,100,5.5
341,Makokou,GA,2021-10-08 17:15:46,0.5738,12.8642,74.25,95,100,1.07
342,Ballina,AU,2021-10-08 17:15:47,-28.8667,153.5667,64.58,85,96,4.61
343,Margate,GB,2021-10-08 17:13:31,51.3813,1.3862,61.03,78,19,1.99
344,Odweyne,SO,2021-10-08 17:15:48,9.4092,45.064,80.02,53,36,7.61
345,Bay Roberts,CA,2021-10-08 17:14:54,47.5999,-53.2648,47.03,81,100,10.0
346,Shasta Lake,US,2021-10-08 17:15:48,40.6804,-122.3708,63.36,57,37,4.0
347,Mapastepec,MX,2021-10-08 17:15:49,15.4333,-92.9,88.02,62,100,3.29
348,Boende,CD,2021-10-08 17:15:49,-0.2167,20.8667,77.32,79,81,3.96
349,Korampallam,IN,2021-10-08 17:15:50,8.7667,78.1,83.53,67,99,14.23
350,Mersing,MY,2021-10-08 17:15:50,2.4312,103.8405,80.51,89,11,5.75
351,Maarianhamina,AX,2021-10-08 17:15:50,60.0973,19.9348,53.46,94,0,11.5
352,Kavieng,PG,2021-10-08 17:15:51,-2.5744,150.7967,81.61,76,96,4.68
353,Vulcan,RO,2021-10-08 17:15:51,45.3833,23.2667,43.48,64,100,2.8
354,La Sarre,CA,2021-10-08 17:15:44,48.8002,-79.1996,68.58,51,6,5.84
355,Kothi,IN,2021-10-08 17:15:52,24.75,80.7833,78.93,50,0,5.91
356,Nikel,RU,2021-10-08 17:15:52,69.4128,30.222,33.98,81,100,3.44
357,Porto Novo,BJ,2021-10-08 17:15:53,6.4965,2.6036,84.02,74,76,6.35
358,Soyo,AO,2021-10-08 17:13:18,-6.1349,12.3689,78.26,80,78,11.83
359,Tilichiki,RU,2021-10-08 17:15:53,60.4667,166.1,24.84,75,25,4.59
360,Barra Dos Coqueiros,BR,2021-10-08 17:15:54,-10.9089,-37.0386,82.42,69,20,12.66
361,Gavle,SE,2021-10-08 17:15:54,60.6745,17.1417,58.5,85,100,1.99
362,Gusau,NG,2021-10-08 17:15:54,12.1628,6.6614,89.58,32,39,4.05
363,Tucuman,AR,2021-10-08 17:15:55,-26.8241,-65.2226,80.6,34,20,6.91
364,Waipawa,NZ,2021-10-08 17:15:55,-41.4122,175.5153,54.23,71,95,14.56
365,Maiduguri,NG,2021-10-08 17:11:50,11.8464,13.1603,87.49,23,55,7.74
366,Cedar City,US,2021-10-08 17:14:06,37.6775,-113.0619,50.97,76,90,20.71
367,Kalnciems,LV,2021-10-08 17:15:56,56.8011,23.6097,39.25,57,4,5.26
368,Inuvik,CA,2021-10-08 17:15:57,68.3499,-133.7218,29.26,93,90,2.3
369,Portland,US,2021-10-08 17:12:59,45.5234,-122.6762,52.59,87,75,1.01
370,Kalmunai,LK,2021-10-08 17:15:57,7.4167,81.8167,81.88,73,86,7.31
371,Ilulissat,GL,2021-10-08 17:11:41,69.2167,-51.1,28.42,46,1,5.75
372,Mvuma,ZW,2021-10-08 17:15:58,-19.2792,30.5283,75.31,37,65,3.13
373,Kapuskasing,CA,2021-10-08 17:15:02,49.4169,-82.4331,67.98,55,71,4.88
374,Askino,RU,2021-10-08 17:15:59,56.0901,56.5783,38.46,68,7,6.69
375,Russell,US,2021-10-08 17:15:26,32.3502,-85.1999,82.0,69,40,4.61
376,Kholodnyy,RU,2021-10-08 17:15:59,62.7167,147.95,4.68,99,84,1.3
377,Cabral,DO,2021-10-08 17:16:00,18.25,-71.2167,91.26,58,40,17.27
378,Chissamba,AO,2021-10-08 17:16:00,-12.1667,17.3333,82.89,23,82,3.8
379,Maryville,US,2021-10-08 17:16:01,35.7565,-83.9705,76.26,89,75,0.0
380,Nikolayevsk-Na-Amure,RU,2021-10-08 17:16:01,53.1406,140.73,32.5,77,15,5.12
381,Pervomayskoye,RU,2021-10-08 17:16:02,43.919,46.7102,49.86,62,91,13.38
382,Belmonte,BR,2021-10-08 17:16:02,-15.8631,-38.8828,86.0,63,33,7.34
383,Narsaq,GL,2021-10-08 17:16:03,60.9167,-46.05,48.42,40,73,3.0
384,Pangody,RU,2021-10-08 17:16:03,65.85,74.4859,41.43,95,100,15.26
385,Ossora,RU,2021-10-08 17:16:04,59.2353,163.0719,30.63,69,55,6.29
386,Shache,CN,2021-10-08 17:16:04,38.4167,77.2406,58.14,24,99,13.13
387,High Level,CA,2021-10-08 17:16:05,58.5169,-117.136,35.71,80,40,4.61
388,Komsomolskiy,UZ,2021-10-08 17:16:05,40.4272,71.7189,59.72,58,49,2.3
389,Ajaccio,FR,2021-10-08 17:16:05,42.0,8.9167,64.38,43,90,4.61
390,Petropavlovsk-Kamchatskiy,RU,2021-10-08 17:16:06,53.0452,158.6483,28.99,69,0,6.71
391,Dengzhou,CN,2021-10-08 17:16:06,37.8086,120.7508,64.6,87,85,7.25
392,Mayo,US,2021-10-08 17:16:07,38.8876,-76.5119,79.12,63,1,4.0
